player_id,world_cup_year,team,club,country_club
541,2022,Portugal,Manchester United,England
542,2022,Portugal,Benfica,Portugal
543,2022,Portugal,Atletico Madrid,Spain
544,2022,Portugal,AC Milan,Italy
545,2022,Portugal,SC Braga,Portugal
546,2022,Qatar,Al-Sadd,Qatar
547,2022,Qatar,Al-Sadd,Qatar
548,2022,Qatar,Al-Gharafa,Qatar
549,2022,Qatar,Al-Sadd,Qatar
550,2022,Qatar,Al-Sadd,Qatar
551,2022,Qatar,Al-Sadd,Qatar
552,2022,Qatar,Al-Sadd,Qatar
553,2022,Qatar,Al-Duhail,Qatar
554,2022,Qatar,Al-Sadd,Qatar
555,2022,Qatar,Al-Gharafa,Qatar
556,2022,Qatar,Al-Arabi,Qatar
557,2022,Qatar,Al-Duhail,Qatar
558,2022,Qatar,Al-Sadd,Qatar
559,2022,Qatar,Al-Rayyan,Qatar
560,2022,Qatar,Al-Sadd,Qatar
561,2022,Qatar,Al-Sadd,Qatar
562,2022,Qatar,Al-Duhail,Qatar
563,2022,Qatar,Al-Sadd,Qatar
564,2022,Qatar,Al-Sadd,Qatar
565,2022,Qatar,Al-Sadd,Qatar
566,2022,Qatar,Al-Duhail,Qatar
567,2022,Qatar,Al-Duhail,Qatar
568,2022,Qatar,Al-Duhail,Qatar
569,2022,Qatar,Al-Gharafa,Qatar
570,2022,Qatar,Al-Wakrah,Qatar
571,2022,Qatar,Al-Rayyan,Qatar
572,2018,Saudi Arabia,Al-Ahli,Saudi Arabia
572,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
573,2022,Saudi Arabia,Al-Ahli,Saudi Arabia
574,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
575,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
575,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
576,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
576,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
577,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
577,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
578,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
579,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
580,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
581,2022,Saudi Arabia,Al-Shabab,Saudi Arabia
582,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
583,2022,Saudi Arabia,Al-Shabab,Saudi Arabia
584,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
584,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
585,2018,Saudi Arabia,Villarreal,Spain
585,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
586,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
586,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
587,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
587,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
588,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
589,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
590,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
591,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
592,2022,Saudi Arabia,Al-Ittihad,Saudi Arabia
593,2022,Saudi Arabia,Abha,Saudi Arabia
594,2018,Saudi Arabia,Al-Shabab,Saudi Arabia
594,2022,Saudi Arabia,Al-Shabab,Saudi Arabia
595,2022,Saudi Arabia,Al-Fateh,Saudi Arabia
596,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
597,2022,Saudi Arabia,Al-Ahli,Saudi Arabia
598,2022,Senegal,Chelsea,England
599,2022,Senegal,Rennes,France
600,2022,Senegal,QPR,England
601,2022,Senegal,Amiens,France
602,2022,Senegal,Chelsea,England
603,2022,Senegal,Olympiacos,Greece
604,2022,Senegal,Nottingham Forest,England
605,2022,Senegal,RB Leipzig,Germany
606,2022,Senegal,AC Milan,Italy
607,2022,Senegal,Monaco,France
608,2022,Senegal,Real Betis,Spain
609,2022,Senegal,Anderlecht,Belgium
610,2022,Senegal,Everton,England
611,2022,Senegal,Marseille,France
612,2022,Senegal,Tottenham Hotspur,England
613,2022,Senegal,Leicester City,England
614,2022,Senegal,Monaco,France
615,2022,Senegal,Rayo Vallecano,Spain
616,2022,Senegal,Monaco,France
617,2022,Senegal,Pafos,Cyprus
618,2022,Senegal,Salernitana,Italy
619,2022,Senegal,Watford,England
620,2022,Senegal,Marseille,France
621,2022,Senegal,Sheffield United,England
622,2022,Senegal,Villarreal,Spain
623,2022,Senegal,Alanyaspor,Turkey
624,2022,Serbia,Sevilla,Spain
625,2022,Serbia,Torino,Italy
626,2022,Serbia,Mallorca,Spain
627,2022,Serbia,Getafe,Spain
628,2022,Serbia,Legia Warsaw,Poland
629,2022,Serbia,Salzburg,Austria
630,2022,Serbia,Werder Bremen,Germany
631,2022,Serbia,Red Star Belgrade,Serbia
632,2022,Serbia,Almeria,Spain
633,2022,Serbia,Fiorentina,Italy
634,2022,Serbia,Sevilla,Spain
635,2022,Serbia,Juventus,Italy
636,2022,Serbia,Getafe,Spain
637,2022,Serbia,Lazio,Italy
638,2022,Serbia,Torino,Italy
639,2022,Serbia,PAOK,Greece
640,2022,Serbia,Braga,Portugal
641,2022,Serbia,Verona,Italy
642,2022,Serbia,Verona,Italy
643,2022,Serbia,Porto,Portugal
644,2022,Serbia,Fiorentina,Italy
645,2022,Serbia,Fulham,England
646,2022,Serbia,Juventus,Italy
647,2022,Serbia,Torino,Italy
648,2022,Serbia,Sampdoria,Italy
649,2022,Serbia,Ajax,Netherlands
650,2022,South Korea,Al Shabab,Saudi Arabia
651,2022,South Korea,Ulsan Hyundai,South Korea
652,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
653,2022,South Korea,Napoli,Italy
654,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
655,2022,South Korea,Daegu FC,South Korea
656,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
657,2022,South Korea,FC Seoul,South Korea
658,2022,South Korea,Ulsan Hyundai,South Korea
659,2022,South Korea,Ulsan Hyundai,South Korea
660,2022,South Korea,Gamba Osaka,Japan
661,2022,South Korea,Daejon Citizen,South Korea
662,2022,South Korea,Al Sadd,Qatar
663,2022,South Korea,FC Seoul,South Korea
664,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
665,2022,South Korea,Shandong Taishan,China
666,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
667,2022,South Korea,Gimcheon Sangmu,South Korea
668,2022,South Korea,Mainz,Germany
669,2022,South Korea,Olympiacos,Greece
670,2022,South Korea,Mallorca,Spain
671,2022,South Korea,Tottenham Hotspur,England
672,2022,South Korea,Wolverhampton Wanderers,England
673,2022,South Korea,Freiburg,Germany
674,2022,South Korea,Olympiacos,Greece
675,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
676,2022,Spain,Brighton,England
677,2022,Spain,Brentford,England
678,2022,Spain,Athletic Club,Spain
679,2022,Spain,Chelsea,England
680,2022,Spain,Barcelona,Spain
681,2022,Spain,Valencia,Spain
682,2022,Spain,Villarreal,Spain
683,2022,Spain,Barcelona,Spain
684,2022,Spain,Barcelona,Spain
685,2022,Spain,Real Madrid,Spain
686,2022,Spain,Manchester City,England
687,2022,Spain,Barcelona,Spain
688,2022,Spain,Atletico Madrid,Spain
689,2022,Spain,Barcelona,Spain
690,2022,Spain,Manchester City,England
691,2022,Spain,Atletico Madrid,Spain
692,2022,Spain,Barcelona,Spain
693,2022,Spain,PSG,France
694,2022,Spain,Atletico Madrid,Spain
695,2022,Spain,Villarreal,Spain
696,2022,Spain,Barcelona,Spain
697,2022,Spain,Real Madrid,Spain
698,2022,Spain,PSG,France
699,2022,Spain,RB Leipzig,Germany
700,2022,Spain,Athletic Club,Spain
701,2022,Spain,Barcelona,Spain
702,2022,Switzerland,Borussia Monchengladbach,Germany
703,2022,Switzerland,Montpellier,France
704,2022,Switzerland,Borussia Dortmund,Germany
705,2022,Switzerland,Red Bull Salzburg,Austria
706,2022,Switzerland,Mainz,Germany
707,2022,Switzerland,Torino,Italy
708,2022,Switzerland,Newcastle United,England
709,2022,Switzerland,Manchester City,England
710,2022,Switzerland,Borussia Monchengladbach,Germany
711,2022,Switzerland,Valencia,Spain
712,2022,Switzerland,Chicago Fire,USA
713,2022,Switzerland,Arsenal,England
714,2022,Switzerland,Nottingham Forest,England
715,2022,Switzerland,Chelsea,England
716,2022,Switzerland,Eintracht Frankfurt,Germany
717,2022,Switzerland,Lugano,Switzerland
718,2022,Switzerland,Mainz,Germany
719,2022,Switzerland,Basel,Switzerland
720,2022,Switzerland,Bologna,Italy
721,2022,Switzerland,Luzern,Switzerland
722,2022,Switzerland,Young Boys,Switzerland
723,2022,Switzerland,Galatasaray,Turkey
724,2022,Switzerland,Monaco,France
725,2022,Switzerland,Augsburg,Germany
726,2022,Switzerland,Young Boys,Switzerland
727,2022,Switzerland,Red Bull Salzburg,Austria
728,2022,Tunisia,CS Sfaxien,Tunisia
729,2022,Tunisia,Club Africain,Tunisia
730,2022,Tunisia,Etoile du Sahel,Tunisia
731,2022,Tunisia,US Monastir,Tunisia
732,2022,Tunisia,Luzern,Switzerland
733,2022,Tunisia,Atromitos,Greece
734,2022,Tunisia,Kuwait SC,Kuwait
735,2022,Tunisia,Lorient,France
736,2022,Tunisia,Salernitana,Italy
737,2022,Tunisia,Esperance de Tunis,Tunisia
738,2022,Tunisia,Club Africain,Tunisia
739,2022,Tunisia,Al Ahly,Egypt
740,2022,Tunisia,Caen,France
741,2022,Tunisia,FC Koln,Germany
742,2022,Tunisia,Ferencvaros,Hungary
743,2022,Tunisia,Al-Duhail,Qatar
744,2022,Tunisia,Esperance de Tunis,Tunisia
745,2022,Tunisia,Birmingham City,England
746,2022,Tunisia,Esperance de Tunis,Tunisia
747,2022,Tunisia,Zamalek,Egypt
748,2022,Tunisia,Al-Ettifaq,Saudi Arabia
749,2022,Tunisia,Kuwait SC,Kuwait
750,2022,Tunisia,Brondby,Denmark
751,2022,Tunisia,OB,Denmark
752,2022,Tunisia,Montpellier,France
753,2022,Tunisia,Al-Arabi,Qatar
754,2022,Uruguay,Galatasaray,Turkey
755,2022,Uruguay,Nacional,Uruguay
756,2022,Uruguay,Independiente,Argentina
757,2022,Uruguay,Barcelona,Spain
758,2022,Uruguay,La Galaxy,USA
759,2022,Uruguay,Sporting CP,Portugal
760,2022,Uruguay,Atletico Madrid,Spain
761,2022,Uruguay,Velez Sarsfield,Argentina
762,2022,Uruguay,Napoli,Italy
763,2022,Uruguay,Nacional,Uruguay
764,2022,Uruguay,Roma,Italy
765,2022,Uruguay,Flamengo,Brazil
766,2022,Uruguay,Lazio,Italy
767,2022,Uruguay,River Plate,Argentina
768,2022,Uruguay,Tottenham Hotspur,England
769,2022,Uruguay,Real Madrid,Spain
770,2022,Uruguay,Flamengo,Brazil
771,2022,Uruguay,Galatasaray,Turkey
772,2022,Uruguay,Orlando City ,USA
773,2022,Uruguay,Sporting CP,Portugal
774,2022,Uruguay,Nacional,Uruguay
775,2022,Uruguay,Valencia,Spain
776,2022,Uruguay,Trabzonspor,Turkey
777,2022,Uruguay,Liverpool,England
778,2022,Uruguay,Manchester United,England
779,2022,Uruguay,Athletico Paranaense,Brazil
780,2022,USA,Arsenal,England
781,2022,USA,Luton Town ,England
782,2022,USA,New York City FC,USA
783,2022,USA,Celtic,Scotland
784,2022,USA,AC Milan,Italy
785,2022,USA,New York Red Bills,USA
786,2022,USA,Nashville SC,USA
787,2022,USA,Fulham,England
788,2022,USA,Fulham,England
789,2022,USA,Borussia Monchengladbach,Germany
790,2022,USA,Inter Miami,USA
791,2022,USA,Nashville SC,USA
792,2022,USA,Leeds United,England
793,2022,USA,Los Angeles FC,USA
794,2022,USA,Leeds United,England
795,2022,USA,Celta Vigo,Spain
796,2022,USA,Juventus,Italy
797,2022,USA,Valencia,Spain
798,2022,USA,Seattle Sounders,USA
799,2022,USA,Norwich City,England
800,2022,USA,Tulsa Roughnecks,USA
801,2022,USA,Swansea City,Wales
802,2022,USA,Chelsea,England
803,2022,USA,Borussia Dortmund,Germany
804,2022,USA,Lille,France
805,2022,USA,Antalyaspor,Turkey
806,2022,Wales,Leicester City,England
807,2022,Wales,Nottingham Forest,England
808,2022,Wales,Sheffield United,England
809,2022,Wales,Tottenham,England
810,2022,Wales,Swansea City,Wales
811,2022,Wales,Rennes,France
812,2022,Wales,Bournemouth,England
813,2022,Wales,Spezia,Italy
814,2022,Wales,AFC Wimbledon,England
815,2022,Wales,Nottingham Forest,England
816,2022,Wales,Burnley,England
817,2022,Wales,Luton Town ,England
818,2022,Wales,Huddersfield Town,England
819,2022,Wales,Swansea City,Wales
820,2022,Wales,MK Dons,England
821,2022,Wales,Dundee United,Scotland
822,2022,Wales,Fulham,England
823,2022,Wales,Portsmouth,England
824,2022,Wales,Swindon Town,England
825,2022,Wales,Nice,France
826,2022,Wales,Cardiff City,Wales
827,2022,Wales,Los Angeles FC,USA
828,2022,Wales,Bournemouth,England
829,2022,Wales,Cardiff City,Wales
830,2022,Wales,Nottingham Forest,England
831,2022,Wales,Fulham,England
