player_id,dorsal,player_name,birth_date,position,nationality
1080,10,Giovani dos Santos,11-05-1989,MF,Mexico
1081,17,Jesús Manuel Corona,06-01-1993,MF,Mexico
1082,20,Javier Aquino,11-02-1990,MF,Mexico
1083,8,Marco Fabián,21-07-1989,FW,Mexico
1084,11,Carlos Vela,01-03-1989,FW,Mexico
1085,14,Javier Hernández,01-06-1988,FW,Mexico
1086,19,Oribe Peralta,12-01-1984,FW,Mexico
1087,3,Hamza Mendyl,21-10-1997,DF,Morocco
1088,4,Manuel da Costa,06-05-1986,DF,Morocco
1089,5,Medhi Benatia ,17-04-1987,DF,Morocco
1090,6,Romain Saïss,26-03-1990,DF,Morocco
1091,17,Nabil Dirar,25-02-1986,DF,Morocco
1092,8,Karim El Ahmadi,27-01-1985,MF,Morocco
1093,10,Younès Belhanda,25-02-1990,MF,Morocco
1094,11,Fayçal Fajr,01-08-1988,MF,Morocco
1095,14,Mbark Boussoufa,15-08-1984,MF,Morocco
1096,15,Youssef Aït Bennasser,07-07-1996,MF,Morocco
1097,16,Nordin Amrabat,31-03-1987,MF,Morocco
1098,18,Amine Harit,18-06-1997,MF,Morocco
1099,23,Mehdi Carcela,01-07-1989,MF,Morocco
1100,9,Ayoub El Kaabi,25-06-1993,FW,Morocco
1101,13,Khalid Boutaïb,24-04-1987,FW,Morocco
1102,20,Aziz Bouhaddouz,30-03-1987,FW,Morocco
1103,1,Ikechukwu Ezenwa,16-10-1988,GK,Nigeria
1104,16,Daniel Akpeyi,08-03-1986,GK,Nigeria
1105,23,Francis Uzoho,28-10-1998,GK,Nigeria
1106,2,Brian Idowu,18-05-1992,DF,Nigeria
1107,3,Elderson Echiéjilé,20-01-1988,DF,Nigeria
1108,5,William Troost-Ekong,01-09-1993,DF,Nigeria
1109,6,Leon Balogun,28-06-1988,DF,Nigeria
1110,12,Shehu Abdullahi,12-03-1993,DF,Nigeria
1111,20,Chidozie Awaziem,01-01-1997,DF,Nigeria
1112,21,Tyronne Ebuehi,16-12-1995,DF,Nigeria
1113,22,Kenneth Omeruo,17-10-1993,DF,Nigeria
1114,4,Wilfred Ndidi,16-12-1996,MF,Nigeria
1115,8,Peter Etebo,09-11-1995,MF,Nigeria
1116,10,John Obi Mikel ,22-04-1987,MF,Nigeria
1117,15,Joel Obi,22-05-1991,MF,Nigeria
1118,17,Ogenyi Onazi,25-12-1992,MF,Nigeria
1119,19,John Ogu,20-04-1988,MF,Nigeria
1120,7,Ahmed Musa,14-10-1992,FW,Nigeria
1121,9,Odion Ighalo,16-06-1989,FW,Nigeria
1122,11,Victor Moses,12-12-1990,FW,Nigeria
1123,13,Simeon Nwankwo,07-05-1992,FW,Nigeria
1124,14,Kelechi Iheanacho,10-03-1996,FW,Nigeria
1125,18,Alex Iwobi,03-05-1996,FW,Nigeria
1126,1,Jaime Penedo,26-09-1981,GK,Panama
1127,12,José Calderón,14-08-1985,GK,Panama
1128,22,Álex Rodríguez,05-08-1990,GK,Panama
1129,2,Michael Amir Murillo,11-02-1996,DF,Panama
1130,3,Harold Cummings,01-03-1992,DF,Panama
1131,4,Fidel Escobar,09-01-1995,DF,Panama
1132,5,Román Torres,20-03-1986,DF,Panama
1133,13,Adolfo Machado,14-02-1985,DF,Panama
1134,15,Eric Davis,31-03-1991,DF,Panama
1135,17,Luis Ovalle,07-09-1988,DF,Panama
1136,23,Felipe Baloy ,24-02-1981,DF,Panama
1137,6,Gabriel Gómez,29-05-1984,MF,Panama
1138,8,Yoel Bárcenas,23-10-1993,MF,Panama
1139,11,Armando Cooper,26-11-1987,MF,Panama
1140,14,Valentín Pimentel,30-05-1991,MF,Panama
1141,19,Ricardo Ávila,04-02-1997,MF,Panama
1142,20,Aníbal Godoy,10-02-1990,MF,Panama
1143,21,José Luis Rodríguez,19-06-1998,MF,Panama
1144,7,Blas Pérez,13-03-1981,FW,Panama
1145,9,Gabriel Torres,31-10-1988,FW,Panama
1146,10,Ismael Díaz,12-05-1997,FW,Panama
1147,16,Abdiel Arroyo,13-12-1993,FW,Panama
1148,18,Luis Tejada,28-03-1982,FW,Panama
1149,1,Pedro Gallese,23-02-1990,GK,Peru
1150,12,Carlos Cáceda,27-09-1991,GK,Peru
1151,21,José Carvallo,01-03-1986,GK,Peru
1152,2,Alberto Rodríguez,31-03-1984,DF,Peru
1153,3,Aldo Corzo,20-05-1989,DF,Peru
1154,4,Anderson Santamaría,10-01-1992,DF,Peru
1155,5,Miguel Araujo,24-10-1994,DF,Peru
1156,6,Miguel Trauco,25-08-1992,DF,Peru
1157,15,Christian Ramos,04-11-1988,DF,Peru
1158,17,Luis Advíncula,02-03-1990,DF,Peru
1159,22,Nilson Loyola,26-10-1994,DF,Peru
1160,7,Paolo Hurtado,27-07-1990,MF,Peru
1161,8,Christian Cueva,23-11-1991,MF,Peru
1162,13,Renato Tapia,28-07-1995,MF,Peru
1163,14,Andy Polo,29-09-1994,MF,Peru
1164,16,Wilder Cartagena,23-09-1994,MF,Peru
1165,19,Yoshimar Yotún,07-04-1990,MF,Peru
1166,23,Pedro Aquino,13-04-1995,MF,Peru
1167,9,Paolo Guerrero ,01-01-1984,FW,Peru
1168,10,Jefferson Farfán,26-10-1984,FW,Peru
1169,11,Raúl Ruidíaz,25-07-1990,FW,Peru
1170,18,André Carrillo,14-06-1991,FW,Peru
1171,20,Edison Flores,14-05-1994,FW,Peru
1172,12,Bartosz Bia?kowski,06-07-1987,GK,Poland
1173,22,?ukasz Fabia?ski,18-04-1985,GK,Poland
1174,2,Micha? Pazdan,21-09-1987,DF,Poland
1175,4,Thiago Cionek,21-04-1986,DF,Poland
1176,20,?ukasz Piszczek,03-06-1985,DF,Poland
1177,6,Jacek Góralski,21-09-1992,MF,Poland
1178,8,Karol Linetty,02-02-1995,MF,Poland
1179,13,Maciej Rybus,19-08-1989,MF,Poland
1180,16,Jakub B?aszczykowski,14-12-1985,MF,Poland
1181,17,S?awomir Peszko,19-02-1985,MF,Poland
1182,21,Rafa? Kurzawa,29-01-1993,MF,Poland
1183,14,?ukasz Teodorczyk,03-06-1991,FW,Poland
1184,23,Dawid Kownacki,14-03-1997,FW,Poland
1185,12,Anthony Lopes,01-10-1990,GK,Portugal
1186,22,Beto,01-05-1982,GK,Portugal
1187,2,Bruno Alves,27-11-1981,DF,Portugal
1188,6,José Fonte,22-12-1983,DF,Portugal
1189,15,Ricardo Pereira,06-10-1993,DF,Portugal
1190,19,Mário Rui,27-05-1991,DF,Portugal
1191,21,Cédric,31-08-1991,DF,Portugal
1192,4,Manuel Fernandes,05-02-1986,MF,Portugal
1193,8,João Moutinho,08-09-1986,MF,Portugal
1194,23,Adrien Silva,15-03-1989,MF,Portugal
1195,17,Gonçalo Guedes,29-11-1996,FW,Portugal
1196,18,Gelson Martins,11-05-1995,FW,Portugal
1197,20,Ricardo Quaresma,26-09-1983,FW,Portugal
1198,1,Igor Akinfeev ,08-04-1986,GK,Russia
1199,12,Andrey Lunyov,13-11-1991,GK,Russia
1200,20,Vladimir Gabulov,19-10-1983,GK,Russia
1201,2,Mário Fernandes,19-09-1990,DF,Russia
1202,3,Ilya Kutepov,29-07-1993,DF,Russia
1203,4,Sergei Ignashevich,14-07-1979,DF,Russia
1204,5,Andrei Semyonov,24-03-1989,DF,Russia
1205,13,Fyodor Kudryashov,05-04-1987,DF,Russia
1206,14,Vladimir Granat,22-05-1987,DF,Russia
1207,23,Igor Smolnikov,08-08-1988,DF,Russia
1208,6,Denis Cheryshev,26-12-1990,MF,Russia
1209,7,Daler Kuzyayev,15-01-1993,MF,Russia
1210,8,Yury Gazinsky,20-07-1989,MF,Russia
1211,9,Alan Dzagoev,17-06-1990,MF,Russia
1212,11,Roman Zobnin,11-02-1994,MF,Russia
1213,15,Aleksei Miranchuk,17-10-1995,MF,Russia
1214,16,Anton Miranchuk,17-10-1995,MF,Russia
1215,17,Aleksandr Golovin,30-05-1996,MF,Russia
1216,18,Yuri Zhirkov,20-08-1983,MF,Russia
1217,19,Aleksandr Samedov,19-07-1984,MF,Russia
1218,21,Aleksandr Yerokhin,13-10-1989,MF,Russia
1219,10,Fyodor Smolov,09-02-1990,FW,Russia
1220,22,Artem Dzyuba,22-08-1988,FW,Russia
1221,1,Abdullah Al-Mayouf ,23-01-1987,GK,Saudi Arabia
1222,21,Yasser Al-Mosailem,27-02-1984,GK,Saudi Arabia
1223,2,Mansoor Al-Harbi,19-10-1987,DF,Saudi Arabia
1224,3,Osama Hawsawi,31-03-1984,DF,Saudi Arabia
1225,5,Omar Hawsawi,27-09-1985,DF,Saudi Arabia
1226,23,Motaz Hawsawi,17-02-1992,DF,Saudi Arabia
1227,8,Yahya Al-Shehri,26-06-1990,MF,Saudi Arabia
1228,11,Abdulmalek Al-Khaibri,13-03-1986,MF,Saudi Arabia
1229,15,Abdullah Al-Khaibari,16-08-1996,MF,Saudi Arabia
1230,16,Housain Al-Mogahwi,24-03-1988,MF,Saudi Arabia
1231,17,Taisir Al-Jassim,25-07-1984,MF,Saudi Arabia
1232,10,Mohammad Al-Sahlawi,10-01-1987,FW,Saudi Arabia
1233,19,Fahad Al-Muwallad,14-09-1994,FW,Saudi Arabia
1234,20,Muhannad Assiri,14-10-1986,FW,Saudi Arabia
1235,1,Abdoulaye Diallo,30-03-1992,GK,Senegal
1236,16,Khadim N'Diaye,05-04-1985,GK,Senegal
1237,2,Adama Mbengue,01-12-1993,DF,Senegal
1238,4,Kara Mbodji,22-11-1989,DF,Senegal
1239,21,Lamine Gassama,20-10-1989,DF,Senegal
1240,22,Moussa Wagué,04-10-1998,DF,Senegal
1241,6,Salif Sané,25-08-1990,MF,Senegal
1242,11,Cheikh N'Doye,29-03-1986,MF,Senegal
1243,13,Alfred N'Diaye,06-03-1990,MF,Senegal
1244,17,Badou Ndiaye,27-10-1990,MF,Senegal
1245,7,Moussa Sow,19-01-1986,FW,Senegal
1246,9,Mame Biram Diouf,16-12-1987,FW,Senegal
1247,10,Sadio Mané,10-04-1992,FW,Senegal
1248,14,Moussa Konaté,03-04-1993,FW,Senegal
1249,15,Diafra Sakho,24-12-1989,FW,Senegal
1250,18,Ismaïla Sarr,25-02-1998,FW,Senegal
1251,19,M'Baye Niang,19-12-1994,FW,Senegal
1252,20,Keita Baldé,08-03-1995,FW,Senegal
1253,1,Vladimir Stojkovi?,28-07-1983,GK,Serbia
1254,2,Antonio Rukavina,26-01-1984,DF,Serbia
1255,3,Duško Toši?,19-01-1985,DF,Serbia
1256,5,Uroš Spaji?,13-02-1993,DF,Serbia
1257,6,Branislav Ivanovi?,22-02-1984,DF,Serbia
1258,11,Aleksandar Kolarov ,10-11-1985,DF,Serbia
1259,14,Milan Rodi?,02-04-1991,DF,Serbia
1260,4,Luka Milivojevi?,07-04-1991,MF,Serbia
1261,21,Nemanja Mati?,01-08-1988,MF,Serbia
1262,22,Adem Ljaji?,29-09-1991,MF,Serbia
1263,8,Aleksandar Prijovi?,21-04-1990,FW,Serbia
1264,9,Aleksandar Mitrovi?,16-09-1994,FW,Serbia
1265,1,David de Gea,07-11-1990,GK,Spain
1266,13,Kepa Arrizabalaga,03-10-1994,GK,Spain
1267,23,Pepe Reina,31-08-1982,GK,Spain
1268,3,Gerard Piqué,02-02-1987,DF,Spain
1269,4,Nacho,18-01-1990,DF,Spain
1270,12,Álvaro Odriozola,14-12-1995,DF,Spain
1271,15,Sergio Ramos ,30-03-1986,DF,Spain
1272,16,Nacho Monreal,26-02-1986,DF,Spain
1273,6,Andrés Iniesta,11-05-1984,MF,Spain
1274,7,Saúl,21-11-1994,MF,Spain
1275,10,Thiago,11-04-1991,MF,Spain
1276,22,Isco,21-04-1992,MF,Spain
1277,9,Rodrigo,06-03-1991,FW,Spain
1278,11,Lucas Vázquez,01-07-1991,FW,Spain
1279,17,Iago Aspas,01-08-1987,FW,Spain
1280,19,Diego Costa,07-10-1988,FW,Spain
1281,21,David Silva,08-01-1986,FW,Spain
1282,1,Robin Olsen,08-01-1990,GK,Sweden
1283,12,Karl-Johan Johnsson,28-01-1990,GK,Sweden
1284,23,Kristoffer Nordfeldt,23-06-1989,GK,Sweden
1285,2,Mikael Lustig,13-12-1986,DF,Sweden
1286,3,Victor Lindelöf,17-07-1994,DF,Sweden
1287,4,Andreas Granqvist ,16-04-1985,DF,Sweden
1288,5,Martin Olsson,17-05-1988,DF,Sweden
1289,6,Ludwig Augustinsson,21-04-1994,DF,Sweden
1290,14,Filip Helander,22-04-1993,DF,Sweden
1291,16,Emil Krafth,02-08-1994,DF,Sweden
1292,18,Pontus Jansson,13-02-1991,DF,Sweden
1293,7,Sebastian Larsson,06-06-1985,MF,Sweden
1294,8,Albin Ekdal,28-07-1989,MF,Sweden
1295,10,Emil Forsberg,23-10-1991,MF,Sweden
1296,13,Gustav Svensson,07-02-1987,MF,Sweden
1297,15,Oscar Hiljemark,28-06-1992,MF,Sweden
1298,17,Viktor Claesson,02-01-1992,MF,Sweden
1299,19,Marcus Rohdén,11-05-1991,MF,Sweden
1300,21,Jimmy Durmaz,22-03-1989,MF,Sweden
1301,9,Marcus Berg,17-08-1986,FW,Sweden
1302,11,John Guidetti,15-04-1992,FW,Sweden
1303,20,Ola Toivonen,03-07-1986,FW,Sweden
1304,22,Isaac Kiese Thelin,24-06-1992,FW,Sweden
1305,12,Yvon Mvogo,06-06-1994,GK,Switzerland
1306,21,Roman Bürki,14-11-1990,GK,Switzerland
1307,2,Stephan Lichtsteiner ,16-01-1984,DF,Switzerland
1308,3,François Moubandje,21-06-1990,DF,Switzerland
1309,6,Michael Lang,08-02-1991,DF,Switzerland
1310,20,Johan Djourou,18-01-1987,DF,Switzerland
1311,11,Valon Behrami,19-04-1985,MF,Switzerland
1312,14,Steven Zuber,17-08-1991,MF,Switzerland
1313,15,Blerim Džemaili,12-04-1986,MF,Switzerland
1314,16,Gelson Fernandes,02-09-1986,MF,Switzerland
1315,18,Mario Gavranovi?,24-11-1989,FW,Switzerland
1316,19,Josip Drmi?,08-08-1992,FW,Switzerland
1317,1,Farouk Ben Mustapha,01-07-1989,GK,Tunisia
1318,16,Aymen Mathlouthi ,14-09-1984,GK,Tunisia
1319,2,Syam Ben Youssef,31-03-1989,DF,Tunisia
1320,3,Yohan Benalouane,28-03-1987,DF,Tunisia
1321,5,Oussama Haddadi,28-01-1992,DF,Tunisia
1322,6,Rami Bedoui,19-01-1990,DF,Tunisia
1323,21,Hamdi Nagguez,28-10-1992,DF,Tunisia
1324,9,Anice Badri,18-09-1990,MF,Tunisia
1325,14,Mohamed Amine Ben Amor,03-05-1992,MF,Tunisia
1326,7,Saîf-Eddine Khaoui,27-04-1995,FW,Tunisia
1327,8,Fakhreddine Ben Youssef,23-06-1991,FW,Tunisia
1328,15,Ahmed Khalil,21-12-1994,FW,Tunisia
1329,18,Bassem Srarfi,25-06-1997,FW,Tunisia
1330,19,Saber Khalifa,14-10-1986,FW,Tunisia
1331,23,Naïm Sliti,27-07-1992,FW,Tunisia
1332,12,Martín Campaña,29-05-1989,GK,Uruguay
1333,23,Martín Silva,25-03-1983,GK,Uruguay
1334,11,Pedro,28-07-1987,FW,Spain
1335,13,Gastón Silva,05-03-1994,DF,Uruguay
1336,16,Maxi Pereira,08-06-1984,DF,Uruguay
1337,5,Carlos Sánchez,02-12-1984,MF,Uruguay
1338,7,Cristian Rodríguez,30-09-1985,MF,Uruguay
1339,8,Nahitan Nández,28-12-1995,MF,Uruguay
1340,17,Diego Laxalt,07-02-1993,MF,Uruguay
1341,11,Cristhian Stuani,12-10-1986,FW,Uruguay
1342,20,Jonathan Urretaviscaya,19-03-1990,FW,Uruguay
1343,16,Mohamed Lamine Zemmamouche,19-03-1985,GK,Algeria
1344,23,Rais M'Bolhi,25-04-1986,GK,Algeria
1345,2,Madjid Bougherra ,07-10-1982,DF,Algeria
1346,3,Faouzi Ghoulam,01-02-1991,DF,Algeria
1347,4,Essaid Belkalem,01-01-1989,DF,Algeria
1348,5,Rafik Halliche,02-09-1986,DF,Algeria
1349,6,Djamel Mesbah,09-10-1984,DF,Algeria
1350,12,Carl Medjani,15-05-1985,DF,Algeria
1351,17,Liassine Cadamuro-Bentaiba,05-03-1988,DF,Algeria
1352,20,Aissa Mandi,22-10-1991,DF,Algeria
1353,7,Hassan Yebda,14-05-1984,MF,Algeria
1354,8,Mehdi Lacen,15-05-1984,MF,Algeria
1355,10,Sofiane Feghouli,26-12-1989,MF,Algeria
1356,11,Yacine Brahimi,08-02-1990,MF,Algeria
1357,14,Nabil Bentaleb,24-11-1994,MF,Algeria
1358,18,Abdelmoumene Djabou,31-01-1987,MF,Algeria
1359,19,Saphir Taider,29-02-1992,MF,Algeria
1360,21,Riyad Mahrez,21-02-1991,MF,Algeria
1361,22,Mehdi Mostefa,30-08-1983,MF,Algeria
1362,9,Nabil Ghilas,20-04-1990,FW,Algeria
1363,13,Islam Slimani,18-06-1988,FW,Algeria
1364,15,Hillal Soudani,25-11-1987,FW,Algeria
1365,1,Sergio Romero,22-02-1987,GK,Argentina
1366,12,Agustín Orión,26-07-1981,GK,Argentina
1367,21,Mariano Andújar,30-07-1983,GK,Argentina
1368,2,Ezequiel Garay,10-10-1986,DF,Argentina
1369,3,Hugo Campagnaro,27-06-1980,DF,Argentina
1370,4,Pablo Zabaleta,16-01-1985,DF,Argentina
1371,15,Martín Demichelis,20-12-1980,DF,Argentina
1372,17,Federico Fernández,21-02-1989,DF,Argentina
1373,23,José María Basanta,03-04-1984,DF,Argentina
1374,5,Fernando Gago,10-04-1986,MF,Argentina
1375,11,Maxi Rodríguez,02-01-1981,MF,Argentina
1376,13,Augusto Fernández,10-04-1986,MF,Argentina
1377,19,Ricky Álvarez,12-04-1988,MF,Argentina
1378,18,Rodrigo Palacio,05-02-1982,FW,Argentina
1379,22,Ezequiel Lavezzi,03-05-1985,FW,Argentina
1380,12,Mitchell Langerak,22-08-1988,GK,Australia
1381,18,Eugene Galekovic,12-06-1981,GK,Australia
1382,2,Ivan Franjic,10-09-1987,DF,Australia
1383,3,Jason Davidson,29-06-1991,DF,Australia
1384,6,Matthew Spiranovic,27-06-1988,DF,Australia
1385,19,Ryan McGowan,15-08-1989,DF,Australia
1386,22,Alex Wilkinson,13-08-1984,DF,Australia
1387,10,Ben Halloran,14-06-1992,MF,Australia
1388,11,Tommy Oar,10-12-1991,MF,Australia
1389,13,Oliver Bozanic,08-01-1989,MF,Australia
1390,14,James Troisi,03-07-1988,MF,Australia
1391,16,James Holland,15-05-1989,MF,Australia
1392,17,Matt McKay,11-01-1983,MF,Australia
1393,20,Dario Vidosic,08-04-1987,MF,Australia
1394,23,Mark Bresciano,11-02-1980,MF,Australia
1395,9,Adam Taggart,02-06-1993,FW,Australia
1396,13,Sammy Bossut,11-08-1985,GK,Belgium
1397,15,Daniel Van Buyten,07-02-1978,DF,Belgium
1398,18,Nicolas Lombaerts,20-03-1985,DF,Belgium
1399,21,Anthony Vanden Borre,24-10-1987,DF,Belgium
1400,23,Laurent Ciman,05-08-1985,DF,Belgium
1401,11,Kevin Mirallas,05-10-1987,MF,Belgium
1402,16,Steven Defour,15-04-1988,MF,Belgium
1403,17,Divock Origi,18-04-1995,FW,Belgium
1404,1,Asmir Begovic,20-06-1987,GK,Bosnia and Herzegovina
1405,12,Jasmin Fejzic,15-05-1986,GK,Bosnia and Herzegovina
1406,22,Asmir Avdukic,13-05-1981,GK,Bosnia and Herzegovina
1407,2,Avdija Vrsajevic,06-03-1986,DF,Bosnia and Herzegovina
1408,3,Ermin Bicakcic,24-01-1990,DF,Bosnia and Herzegovina
1409,4,Emir Spahic ,18-08-1980,DF,Bosnia and Herzegovina
1410,5,Sead Kolasinac,20-06-1993,DF,Bosnia and Herzegovina
1411,6,Ognjen Vranjes,24-10-1989,DF,Bosnia and Herzegovina
1412,7,Muhamed Besic,10-09-1992,DF,Bosnia and Herzegovina
1413,13,Mensur Mujdza,28-03-1984,DF,Bosnia and Herzegovina
1414,15,Toni Sunjic,15-12-1988,DF,Bosnia and Herzegovina
1415,8,Miralem Pjanic,02-04-1990,MF,Bosnia and Herzegovina
1416,10,Zvjezdan Misimovic,05-06-1982,MF,Bosnia and Herzegovina
1417,14,Tino-Sven Susic,13-02-1992,MF,Bosnia and Herzegovina
1418,16,Senad Lulic,18-01-1986,MF,Bosnia and Herzegovina
1419,17,Senijad Ibricic,26-09-1985,MF,Bosnia and Herzegovina
1420,18,Haris Medunjanin,08-03-1985,MF,Bosnia and Herzegovina
1421,20,Izet Hajrovic,04-08-1991,MF,Bosnia and Herzegovina
1422,21,Anel Hadzic,16-08-1989,MF,Bosnia and Herzegovina
1423,23,Sejad Salihovic,08-10-1984,MF,Bosnia and Herzegovina
1424,9,Vedad Ibisevic,06-08-1984,FW,Bosnia and Herzegovina
1425,11,Edin Dzeko,17-03-1986,FW,Bosnia and Herzegovina
1426,19,Edin Visca,17-02-1990,FW,Bosnia and Herzegovina
1427,1,Jefferson,02-01-1983,GK,Brazil
1428,12,Julio Cesar,03-09-1979,GK,Brazil
1429,22,Victor,21-01-1983,GK,Brazil
1430,4,David Luiz,22-04-1987,DF,Brazil
1431,6,Marcelo,12-05-1988,DF,Brazil
1432,13,Dante,18-10-1983,DF,Brazil
1433,14,Maxwell,27-08-1981,DF,Brazil
1434,15,Henrique,14-10-1986,DF,Brazil
1435,23,Maicon,26-07-1981,DF,Brazil
1436,11,Oscar,09-09-1991,MF,Brazil
1437,16,Ramires,24-03-1987,MF,Brazil
1438,17,Luiz Gustavo,23-07-1987,MF,Brazil
1439,18,Hernanes,29-05-1985,MF,Brazil
1440,7,Hulk,25-07-1986,FW,Brazil
1441,20,Bernard,08-09-1992,FW,Brazil
1442,21,Jo,20-03-1987,FW,Brazil
1443,1,Loic Feudjou,14-04-1992,GK,Cameroon
1444,16,Charles Itandje,02-11-1982,GK,Cameroon
1445,23,Sammy Ndjock,25-02-1990,GK,Cameroon
1446,2,Benoît Assou-Ekotto,24-03-1984,DF,Cameroon
1447,3,Nicolas Nkoulou,27-03-1990,DF,Cameroon
1448,4,Cedric Djeugoue,28-08-1992,DF,Cameroon
1449,5,Dany Nounkeu,11-04-1986,DF,Cameroon
1450,12,Henri Bedimo,04-06-1984,DF,Cameroon
1451,14,Aurelien Chedjou,20-06-1985,DF,Cameroon
1452,22,Allan Nyom,10-05-1988,DF,Cameroon
1453,6,Alex Song,09-09-1987,MF,Cameroon
1454,7,Landry N'Guémo,28-11-1985,MF,Cameroon
1455,11,Jean Makoun,29-05-1983,MF,Cameroon
1456,17,Stéphane Mbia,20-05-1986,MF,Cameroon
1457,18,Eyong Enoh,23-03-1986,MF,Cameroon
1458,20,Edgar Salli,17-08-1992,MF,Cameroon
1459,21,Joel Matip,08-08-1991,MF,Cameroon
1460,8,Benjamin Moukandjo,12-11-1988,FW,Cameroon
1461,9,Samuel Eto'o,10-03-1981,FW,Cameroon
1462,15,Pierre Webó,20-01-1982,FW,Cameroon
1463,19,Fabrice Olinga,12-05-1996,FW,Cameroon
1464,1,Claudio Bravo ,13-04-1983,GK,Chile
1465,12,Cristopher Toselli,22-06-1988,GK,Chile
1466,23,Johnny Herrera,09-05-1981,GK,Chile
1467,2,Eugenio Mena,18-07-1988,DF,Chile
1468,3,Miiko Albornoz,30-11-1990,DF,Chile
1469,13,José Manuel Rojas,03-06-1983,DF,Chile
1470,17,Gary Medel,03-08-1987,DF,Chile
1471,18,Gonzalo Jara,29-08-1985,DF,Chile
1472,4,Mauricio Isla,12-06-1988,MF,Chile
1473,5,Francisco Silva,11-02-1986,MF,Chile
1474,6,Carlos Carmona,21-02-1987,MF,Chile
1475,8,Arturo Vidal,22-05-1987,MF,Chile
1476,10,Jorge Valdivia,03-10-1983,MF,Chile
1477,14,Fabián Orellana,27-01-1986,MF,Chile
1478,15,Jean Beausejour,03-06-1984,MF,Chile
1479,16,Felipe Gutiérrez,08-10-1990,MF,Chile
1480,19,José Pedro Fuenzalida,22-02-1985,MF,Chile
1481,20,Charles Aránguiz,17-04-1989,MF,Chile
1482,21,Marcelo Díaz,30-12-1986,MF,Chile
1483,7,Alexis Sánchez,19-12-1988,FW,Chile
1484,9,Mauricio Pinilla,04-02-1984,FW,Chile
1485,11,Eduardo Vargas,20-11-1989,FW,Chile
1486,22,Esteban Paredes,01-08-1980,FW,Chile
1487,22,Faryd Mondragon,21-06-1971,GK,Colombia
1488,3,Mario Yepes,13-01-1976,DF,Colombia
1489,7,Pablo Armero,02-11-1986,DF,Colombia
1490,16,Eder Alvarez Balanta,28-02-1993,DF,Colombia
1491,18,Juan Camilo Zuniga,14-12-1985,DF,Colombia
1492,23,Carlos Valdes,22-05-1985,DF,Colombia
1493,5,Carlos Carbonero,25-07-1990,MF,Colombia
1494,13,Fredy Guarin,30-06-1986,MF,Colombia
1495,15,Alexander Mejia,11-07-1988,MF,Colombia
1496,9,Teofilo Gutierrez,17-05-1985,FW,Colombia
1497,14,Víctor Ibarbo,19-05-1990,FW,Colombia
1498,19,Adrian Ramos,22-01-1986,FW,Colombia
1499,21,Jackson Martinez,03-10-1986,FW,Colombia
1500,23,Daniel Cambronero,08-01-1986,GK,Costa Rica
1501,4,Michael Umana,16-07-1982,DF,Costa Rica
1502,8,David Myrie,01-06-1988,DF,Costa Rica
1503,12,Waylon Francis,20-09-1990,DF,Costa Rica
1504,15,Junior Diaz,12-09-1983,DF,Costa Rica
1505,19,Roy Miller,24-11-1984,DF,Costa Rica
1506,11,Michael Barrantes,04-10-1983,MF,Costa Rica
1507,13,Oscar Granados,25-10-1985,MF,Costa Rica
1508,20,Diego Calvo,25-03-1991,MF,Costa Rica
1509,22,Jose Miguel Cubero,14-02-1987,MF,Costa Rica
1510,14,Randall Brenes,13-08-1983,FW,Costa Rica
1511,1,Stipe Pletikosa,08-01-1979,GK,Croatia
1512,12,Oliver Zelenika,14-05-1993,GK,Croatia
1513,3,Danijel Pranjic,02-12-1981,DF,Croatia
1514,11,Darijo Srna,01-05-1982,DF,Croatia
1515,13,Gordon Schildenfeld,18-03-1985,DF,Croatia
1516,8,Ognjen Vukojevic,20-12-1983,MF,Croatia
1517,19,Sammir,23-04-1987,MF,Croatia
1518,9,Nikica Jelavic,27-08-1985,FW,Croatia
1519,18,Ivica Olic,14-09-1979,FW,Croatia
1520,22,Eduardo,25-02-1983,FW,Croatia
1521,1,Maximo Banguera,16-12-1985,GK,Ecuador
1522,12,Adrián Bone,08-09-1988,GK,Ecuador
1523,22,Alexander Domínguez,05-06-1987,GK,Ecuador
1524,2,Jorge Guagua,28-09-1981,DF,Ecuador
1525,3,Frickson Erazo,05-05-1988,DF,Ecuador
1526,4,Juan Carlos Paredes,08-07-1987,DF,Ecuador
1527,10,Walter Ayovi,11-08-1979,DF,Ecuador
1528,18,Oscar Bagui,10-12-1982,DF,Ecuador
1529,21,Gabriel Achilier,24-03-1985,DF,Ecuador
1530,5,Renato Ibarra,20-01-1991,MF,Ecuador
1531,6,Christian Noboa,09-04-1985,MF,Ecuador
1532,7,Jefferson Montero,01-09-1989,MF,Ecuador
1533,8,Édison Méndez,16-03-1979,MF,Ecuador
1534,9,Joao Rojas,14-06-1989,MF,Ecuador
1535,14,Oswaldo Minda,26-07-1983,MF,Ecuador
1536,15,Michael Arroyo,23-04-1987,MF,Ecuador
1537,16,Antonio Valencia,04-08-1985,MF,Ecuador
1538,19,Luis Saritama,20-10-1983,MF,Ecuador
1539,20,Fidel Martínez,15-02-1990,MF,Ecuador
1540,11,Felipe Caicedo,05-09-1988,FW,Ecuador
1541,17,Jaime Ayoví,21-02-1988,FW,Ecuador
1542,1,Joe Hart,19-04-1987,GK,England
1543,13,Ben Foster,03-04-1983,GK,England
1544,22,Fraser Forster,17-03-1988,GK,England
1545,2,Glen Johnson,23-08-1984,DF,England
